Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
52;22;154,5;1;Advanced/Professional;;1
43;18;41,5;1;Advanced/Professional;;0
56;32;33,5;3;Undergrad;;0
37;12;182,5;3;Advanced/Professional;;1
53;27;59,5;2;Advanced/Professional;;0
27;2;129,5;2;Undergrad;;0
53;27;35,5;3;Advanced/Professional;;0
42;16;185,5;3;Graduated;;1
58;34;45,5;4;Graduated;;0
36;12;62,5;4;Graduated;;0
53;28;183,5;3;Advanced/Professional;;1
48;22;14,5;2;Advanced/Professional;;0
54;28;53,5;1;Advanced/Professional;;0
26;1;48,5;3;Advanced/Professional;;0
50;26;128,5;2;Undergrad;;0
31;7;105,5;1;Undergrad;;0
35;9;40,5;3;Undergrad;;0
63;37;10,5;2;Undergrad;;0
29;4;102,5;2;Undergrad;;0
57;32;31,5;3;Graduated;;0
30;5;30,5;4;Undergrad;;0
33;7;21,5;1;Advanced/Professional;;0
62;36;44,5;2;Undergrad;;0
35;10;48,5;1;Advanced/Professional;;0
37;11;21,5;3;Graduated;;0
37;11;84,5;4;Graduated;;0
35;10;64,5;3;Graduated;;0
35;9;82,5;1;Undergrad;;0
59;35;39,5;4;Undergrad;;0
53;27;45,5;2;Advanced/Professional;;0
45;21;133,5;4;Advanced/Professional;;1
46;22;152,5;2;Undergrad;;0
40;16;12,5;1;Undergrad;;0
42;16;32,5;3;Undergrad;;0
25;1;74,5;4;Undergrad;;0
39;14;54,5;2;Graduated;;0
30;6;181,5;3;Graduated;;1
58;33;75,5;2;Advanced/Professional;;0
41;15;95,5;3;Undergrad;;0
37;11;190,5;4;Graduated;;1
36;11;90,5;1;Undergrad;;0
27;3;20,5;4;Undergrad;;0
60;34;64,5;3;Advanced/Professional;;0
62;36;85,5;2;Advanced/Professional;;0
67;43;105,5;4;Graduated;;0
44;18;21,5;1;Undergrad;;0
24;0;78,5;2;Graduated;;0
45;21;158,5;2;Undergrad;;0
58;34;125,5;1;Undergrad;;0
61;36;81,5;3;Graduated;;0
54;29;183,5;1;Undergrad;;0
28;3;54,5;4;Graduated;;0
49;24;79,5;4;Advanced/Professional;;0
35;11;38,5;1;Graduated;;0
36;10;172,5;4;Graduated;;1
34;8;184,5;3;Undergrad;;1
36;11;158,5;2;Undergrad;;0
35;11;188,5;1;Advanced/Professional;;1
27;2;20,5;4;Advanced/Professional;;0
42;18;60,5;4;Advanced/Professional;;0
65;39;113,5;4;Advanced/Professional;;0
29;5;70,5;4;Undergrad;;0
65;41;84,5;2;Advanced/Professional;;0
59;33;23,5;2;Advanced/Professional;;0
46;22;141,5;2;Undergrad;;0
59;33;110,5;3;Undergrad;;0
52;26;31,5;4;Undergrad;;0
60;35;22,5;1;Undergrad;;0
43;17;91,5;1;Undergrad;;0
65;39;82,5;4;Advanced/Professional;;0
50;26;23,5;1;Undergrad;;0
48;23;35,5;1;Undergrad;;0
49;25;114,5;1;Advanced/Professional;;1
58;33;18,5;3;Graduated;;0
24;0;80,5;2;Advanced/Professional;;0
58;32;74,5;2;Advanced/Professional;;0
45;19;122,5;4;Graduated;;1
42;15;73,5;3;Graduated;;0
64;40;40,5;2;Undergrad;;0
49;25;55,5;4;Advanced/Professional;;0
55;31;69,5;1;Graduated;;0
40;14;92,5;4;Graduated;;0
28;2;48,5;4;Advanced/Professional;;0
57;31;113,5;4;Advanced/Professional;;1
50;25;58,5;1;Graduated;;0
40;16;109,5;2;Undergrad;;0
55;28;39,5;3;Graduated;;0
53;29;33,5;3;Graduated;;0
48;24;18,5;4;Undergrad;;0
59;33;63,5;1;Undergrad;;0
58;32;43,5;1;Graduated;;0
38;14;70,5;4;Advanced/Professional;;0
49;25;19,5;1;Advanced/Professional;;0
60;36;39,5;4;Graduated;;0
54;28;81,5;3;Undergrad;;0
28;2;34,5;4;Advanced/Professional;;0
27;1;140,5;1;Graduated;;1
42;18;114,5;1;Undergrad;;0
52;28;55,5;2;Advanced/Professional;;0
54;30;21,5;1;Graduated;;0
56;30;50,5;4;Graduated;;0
58;34;41,5;3;Undergrad;;0
56;32;190,5;3;Undergrad;;1
64;40;8,5;2;Advanced/Professional;;0
35;8;55,5;2;Graduated;;0
45;20;40,5;2;Undergrad;;0
57;32;22,5;3;Graduated;;0
35;8;44,5;2;Graduated;;0
46;22;102,5;3;Advanced/Professional;;1
30;4;54,5;4;Advanced/Professional;;0
44;20;130,5;4;Graduated;;1
39;12;75,5;3;Graduated;;0
42;18;42,5;2;Undergrad;;0
34;9;133,5;1;Undergrad;;0
46;20;40,5;1;Graduated;;0
55;31;34,5;3;Undergrad;;0
28;3;142,5;1;Undergrad;;0
35;10;64,5;3;Undergrad;;0
60;35;44,5;2;Advanced/Professional;;0
50;24;95,5;1;Undergrad;;0
52;26;49,5;1;Advanced/Professional;;0
51;27;12,5;2;Undergrad;;0
51;26;98,5;1;Advanced/Professional;;0
59;35;42,5;4;Undergrad;;0
53;28;44,5;2;Advanced/Professional;;0
43;17;124,5;1;Undergrad;;0
31;6;175,5;2;Undergrad;;0
32;6;22,5;4;Undergrad;;0
41;17;78,5;4;Undergrad;;0
31;4;54,5;2;Graduated;;0
41;16;154,5;1;Undergrad;;0
47;22;42,5;3;Graduated;;0
37;13;195,5;2;Undergrad;;0
53;23;80,5;1;Advanced/Professional;;0
49;22;81,5;3;Graduated;;0
62;36;89,5;2;Undergrad;;0
33;9;61,5;3;Graduated;;0
54;24;25,5;4;Advanced/Professional;;0
27;3;43,5;3;Graduated;;0
60;35;122,5;1;Undergrad;;0
29;5;160,5;1;Undergrad;;0
56;32;83,5;4;Graduated;;0
55;30;79,5;2;Advanced/Professional;;0
45;19;30,5;3;Graduated;;0
33;9;145,5;1;Undergrad;;0
45;21;151,5;2;Undergrad;;0
44;18;14,5;2;Advanced/Professional;;0
37;11;19,5;3;Graduated;;0
42;16;55,5;1;Advanced/Professional;;0
26;2;132,5;2;Advanced/Professional;;1
33;8;182,5;1;Undergrad;;0
61;36;78,5;3;Undergrad;;0
31;7;42,5;1;Graduated;;0
54;29;44,5;2;Advanced/Professional;;0
62;38;195,5;4;Advanced/Professional;;1
61;36;53,5;3;Graduated;;0
66;41;65,5;3;Undergrad;;0
38;12;43,5;4;Undergrad;;0
55;29;38,5;4;Advanced/Professional;;0
60;36;50,5;1;Advanced/Professional;;0
23;0;81,5;2;Graduated;;0
29;3;41,5;1;Advanced/Professional;;0
35;10;73,5;3;Undergrad;;0
53;27;31,5;2;Advanced/Professional;;0
32;7;84,5;3;Graduated;;0
38;14;95,5;2;Undergrad;;0
44;18;162,5;4;Undergrad;;1
43;18;60,5;2;Advanced/Professional;;0
54;30;121,5;2;Advanced/Professional;;1
52;25;43,5;3;Graduated;;0
31;7;38,5;1;Graduated;;0
47;22;82,5;1;Undergrad;;0
42;18;52,5;4;Undergrad;;0
57;33;43,5;3;Undergrad;;0
33;8;82,5;1;Graduated;;0
35;10;161,5;1;Undergrad;;0
56;30;24,5;2;Graduated;;0
57;32;102,5;1;Undergrad;;0
25;0;53,5;3;Graduated;;0
53;28;85,5;1;Undergrad;;0
59;33;111,5;3;Undergrad;;0
56;32;90,5;2;Undergrad;;0
54;28;94,5;2;Undergrad;;0
48;23;63,5;4;Advanced/Professional;;0
55;30;153,5;2;Graduated;;1
33;7;39,5;2;Advanced/Professional;;0
46;21;205,5;2;Undergrad;;0
42;18;142,5;1;Undergrad;;0
49;25;163,5;2;Undergrad;;0
42;17;113,5;3;Undergrad;;0
46;21;64,5;1;Undergrad;;0
65;40;20,5;3;Advanced/Professional;;0
50;24;179,5;1;Undergrad;;0
54;24;91,5;2;Advanced/Professional;;0
42;18;103,5;1;Undergrad;;1
57;33;80,5;4;Graduated;;0
61;35;38,5;2;Undergrad;;0
60;34;44,5;1;Undergrad;;0
40;14;164,5;1;Graduated;;1
33;7;81,5;3;Undergrad;;0
37;13;95,5;2;Graduated;;0
52;28;44,5;3;Graduated;;0
33;7;88,5;3;Undergrad;;0
62;36;148,5;3;Graduated;;1
62;37;169,5;3;Graduated;;1
63;37;11,5;1;Graduated;;0
55;25;92,5;1;Advanced/Professional;;0
33;9;74,5;3;Graduated;;0
25;1;72,5;3;Undergrad;;0
55;31;63,5;3;Undergrad;;0
29;3;172,5;2;Undergrad;;0
45;21;183,5;2;Undergrad;;0
60;34;40,5;1;Advanced/Professional;;0
44;18;68,5;4;Undergrad;;0
48;23;78,5;4;Advanced/Professional;;0
57;32;68,5;2;Undergrad;;0
58;32;49,5;1;Undergrad;;0
58;33;39,5;2;Advanced/Professional;;0
44;20;151,5;1;Undergrad;;0
54;28;159,5;2;Undergrad;;0
59;33;89,5;4;Graduated;;0
63;37;105,5;4;Advanced/Professional;;0
61;35;78,5;2;Undergrad;;0
58;32;128,5;2;Undergrad;;0
44;20;81,5;4;Undergrad;;0
53;29;50,5;4;Advanced/Professional;;0
63;39;38,5;3;Advanced/Professional;;0
41;17;119,5;2;Undergrad;;0
50;26;110,5;3;Graduated;;0
51;25;29,5;1;Advanced/Professional;;0
47;22;19,5;1;Advanced/Professional;;0
43;19;130,5;2;Advanced/Professional;;1
46;21;38,5;1;Undergrad;;0
50;24;31,5;1;Advanced/Professional;;0
33;9;14,5;4;Graduated;;0
27;2;158,5;3;Graduated;;1
34;8;39,5;4;Undergrad;;0
34;9;141,5;2;Advanced/Professional;;1
28;2;33,5;3;Undergrad;;0
29;5;92,5;2;Undergrad;;0
52;26;78,5;3;Graduated;;0
47;22;42,5;3;Graduated;;0
41;16;15,5;2;Graduated;;0
58;32;48,5;1;Graduated;;0
37;12;63,5;3;Undergrad;;0
57;33;149,5;1;Undergrad;;0
63;39;49,5;1;Undergrad;;0
60;35;125,5;2;Undergrad;;0
50;25;58,5;1;Graduated;;0
60;35;48,5;3;Undergrad;;0
54;30;75,5;2;Advanced/Professional;;0
28;4;114,5;2;Undergrad;;0
45;21;134,5;4;Graduated;;1
28;2;111,5;4;Advanced/Professional;;0
54;29;62,5;4;Graduated;;0
42;18;45,5;1;Undergrad;;0
30;4;113,5;2;Undergrad;;0
61;36;128,5;1;Undergrad;;0
64;38;168,5;4;Advanced/Professional;;1
38;13;81,5;1;Advanced/Professional;;0
39;14;75,5;1;Graduated;;0
54;29;21,5;4;Advanced/Professional;;0
59;33;83,5;3;Undergrad;;0
39;15;121,5;1;Undergrad;;0
63;33;40,5;4;Advanced/Professional;;0
31;5;101,5;1;Advanced/Professional;;0
56;26;90,5;2;Advanced/Professional;;0
47;20;68,5;1;Graduated;;0
28;3;74,5;2;Graduated;;0
32;8;74,5;4;Graduated;;0
54;30;51,5;2;Advanced/Professional;;0
29;5;149,5;1;Undergrad;;0
39;15;31,5;1;Advanced/Professional;;0
26;0;85,5;2;Advanced/Professional;;0
29;0;62,5;2;Advanced/Professional;;0
46;21;44,5;1;Undergrad;;0
38;13;63,5;3;Advanced/Professional;;0
55;31;23,5;2;Undergrad;;0
48;22;40,5;3;Graduated;;0
36;10;78,5;2;Advanced/Professional;;0
39;13;40,5;3;Advanced/Professional;;0
40;16;78,5;4;Undergrad;;0
26;0;129,5;3;Graduated;;1
55;29;71,5;3;Graduated;;0
61;35;23,5;3;Advanced/Professional;;0
57;33;15,5;2;Undergrad;;0
56;31;28,5;1;Undergrad;;0
31;5;23,5;3;Undergrad;;0
61;31;19,5;1;Advanced/Professional;;0
58;32;42,5;3;Advanced/Professional;;0
43;18;113,5;2;Undergrad;;0
29;5;34,5;4;Graduated;;0
50;23;19,5;1;Graduated;;0
49;25;43,5;1;Graduated;;0
43;18;179,5;3;Undergrad;;1
58;32;44,5;3;Advanced/Professional;;0
41;16;21,5;2;Graduated;;0
65;40;115,5;1;Undergrad;;0
52;27;81,5;4;Graduated;;0
55;31;91,5;2;Undergrad;;0
49;25;30,5;4;Graduated;;0
52;22;55,5;3;Advanced/Professional;;0
56;31;48,5;2;Advanced/Professional;;0
30;4;23,5;4;Graduated;;0
36;10;21,5;3;Graduated;;0
41;17;55,5;2;Undergrad;;0
42;15;21,5;3;Graduated;;0
60;34;40,5;3;Advanced/Professional;;0
44;20;30,5;4;Undergrad;;0
34;9;78,5;3;Graduated;;0
56;32;65,5;2;Advanced/Professional;;0
31;5;50,5;4;Advanced/Professional;;0
29;4;55,5;4;Graduated;;0
31;5;111,5;2;Undergrad;;0
36;10;21,5;3;Graduated;;0
42;16;65,5;3;Advanced/Professional;;0
64;39;114,5;1;Advanced/Professional;;0
61;36;54,5;3;Advanced/Professional;;0
35;11;75,5;2;Graduated;;0
28;2;13,5;4;Undergrad;;0
38;14;54,5;2;Advanced/Professional;;0
44;17;22,5;3;Graduated;;0
45;20;198,5;2;Undergrad;;0
46;20;18,5;1;Undergrad;;0
57;32;74,5;4;Undergrad;;0
40;14;61,5;4;Advanced/Professional;;0
38;12;64,5;2;Undergrad;;0
39;14;10,5;2;Graduated;;0
23;0;82,5;2;Graduated;;0
47;22;61,5;3;Graduated;;0
32;7;83,5;2;Undergrad;;0
30;5;73,5;3;Advanced/Professional;;0
54;30;22,5;2;Undergrad;;0
25;0;91,5;2;Graduated;;0
60;34;65,5;3;Advanced/Professional;;0
61;36;13,5;3;Undergrad;;0
36;11;103,5;1;Undergrad;;0
52;26;95,5;1;Undergrad;;0
33;7;31,5;4;Undergrad;;0
57;31;131,5;3;Undergrad;;1
34;8;175,5;4;Advanced/Professional;;1
50;24;38,5;4;Undergrad;;0
43;18;104,5;3;Undergrad;;0
34;10;114,5;3;Advanced/Professional;;1
26;1;38,5;4;Graduated;;0
26;0;30,5;4;Advanced/Professional;;0
48;22;19,5;2;Advanced/Professional;;0
49;25;25,5;4;Undergrad;;0
47;22;124,5;4;Advanced/Professional;;1
43;19;20,5;3;Undergrad;;0
40;15;83,5;1;Advanced/Professional;;0
31;5;18,5;4;Graduated;;0
27;1;99,5;1;Advanced/Professional;;1
55;29;62,5;3;Graduated;;0
54;30;24,5;1;Graduated;;0
23;0;13,5;4;Undergrad;;0
54;28;64,5;2;Advanced/Professional;;0
57;33;62,5;3;Undergrad;;0
41;15;158,5;1;Graduated;;1
28;4;88,5;1;Undergrad;;0
33;7;28,5;4;Undergrad;;0
51;27;52,5;2;Advanced/Professional;;0
28;4;82,5;4;Undergrad;;0
63;37;140,5;2;Undergrad;;0
29;4;80,5;1;Graduated;;0
62;38;58,5;4;Graduated;;0
51;25;180,5;1;Undergrad;;0
52;28;55,5;1;Graduated;;0
43;16;65,5;3;Graduated;;0
39;12;62,5;3;Graduated;;0
35;9;23,5;4;Undergrad;;0
34;10;35,5;1;Undergrad;;0
49;24;35,5;4;Graduated;;0
43;18;74,5;4;Undergrad;;0
48;24;14,5;3;Undergrad;;0
30;4;83,5;2;Advanced/Professional;;0
46;21;71,5;4;Advanced/Professional;;0
43;17;53,5;2;Undergrad;;0
27;3;103,5;2;Undergrad;;0
39;15;109,5;1;Undergrad;;0
58;33;60,5;2;Graduated;;0
44;17;12,5;3;Graduated;;0
39;15;141,5;2;Undergrad;;0
35;10;128,5;1;Undergrad;;0
41;16;98,5;3;Undergrad;;0
43;18;41,5;1;Advanced/Professional;;0
55;25;90,5;2;Advanced/Professional;;0
32;6;31,5;1;Undergrad;;0
56;26;74,5;1;Advanced/Professional;;0
30;5;83,5;4;Advanced/Professional;;0
65;39;35,5;1;Advanced/Professional;;0
31;7;140,5;1;Undergrad;;0
41;15;65,5;3;Advanced/Professional;;0
55;29;35,5;3;Undergrad;;0
37;7;73,5;4;Advanced/Professional;;0
34;10;29,5;1;Graduated;;0
34;9;55,5;4;Graduated;;0
33;9;20,5;4;Graduated;;0
48;23;70,5;1;Graduated;;0
28;3;81,5;4;Undergrad;;0
30;4;25,5;2;Undergrad;;0
44;20;119,5;2;Undergrad;;0
61;35;49,5;4;Graduated;;0
59;33;38,5;1;Undergrad;;0
33;7;80,5;2;Advanced/Professional;;0
56;32;84,5;1;Undergrad;;0
53;29;61,5;4;Graduated;;0
42;16;173,5;2;Graduated;;1
43;19;60,5;2;Undergrad;;0
35;9;83,5;2;Advanced/Professional;;0
61;35;59,5;1;Graduated;;0
39;9;32,5;3;Advanced/Professional;;0
61;37;33,5;3;Advanced/Professional;;0
40;15;19,5;4;Advanced/Professional;;0
34;8;14,5;4;Undergrad;;0
65;39;94,5;4;Undergrad;;1
40;16;154,5;2;Undergrad;;0
39;15;33,5;1;Graduated;;0
61;35;28,5;2;Advanced/Professional;;0
40;16;44,5;1;Undergrad;;0
49;23;81,5;2;Advanced/Professional;;0
43;18;29,5;1;Advanced/Professional;;0
45;21;58,5;3;Advanced/Professional;;0
52;28;38,5;4;Graduated;;0
32;8;82,5;3;Undergrad;;0
31;7;18,5;1;Advanced/Professional;;0
27;2;45,5;2;Graduated;;0
33;9;64,5;4;Undergrad;;0
65;40;48,5;3;Undergrad;;0
62;37;24,5;1;Advanced/Professional;;0
55;25;65,5;4;Advanced/Professional;;0
46;20;111,5;1;Undergrad;;0
37;12;114,5;3;Graduated;;0
60;35;39,5;2;Advanced/Professional;;0
44;14;19,5;1;Advanced/Professional;;0
35;9;22,5;3;Graduated;;0
52;28;49,5;4;Graduated;;0
30;4;40,5;1;Undergrad;;0
62;36;63,5;1;Undergrad;;0
41;15;55,5;1;Undergrad;;0
38;14;33,5;1;Graduated;;0
52;26;31,5;4;Advanced/Professional;;0
48;24;24,5;4;Undergrad;;0
47;22;81,5;4;Advanced/Professional;;0
41;17;81,5;1;Graduated;;0
44;20;113,5;2;Undergrad;;0
31;6;92,5;2;Undergrad;;0
50;25;81,5;1;Undergrad;;0
36;11;101,5;3;Advanced/Professional;;0
52;26;78,5;3;Graduated;;0
62;38;78,5;2;Advanced/Professional;;0
55;30;35,5;1;Graduated;;0
61;37;9,5;2;Advanced/Professional;;0
34;7;82,5;4;Graduated;;0
34;9;41,5;1;Advanced/Professional;;0
59;35;84,5;1;Advanced/Professional;;0
;17;42,5;4;Graduated;;0
;8;54,5;3;Undergrad;;0
;30;84,5;2;Advanced/Professional;;0
;40;131,5;1;Undergrad;;0
;19;85,5;2;Advanced/Professional;;0
;8;84,5;4;Undergrad;;0
;41;114,5;4;Advanced/Professional;;0
;14;61,5;3;Advanced/Professional;;0
;31;39,5;1;Advanced/Professional;;0
;35;21,5;2;Undergrad;;0
;17;111,5;4;Advanced/Professional;;1
;34;68,5;2;Undergrad;;0
;23;179,5;4;Graduated;;1
;27;93,5;4;Graduated;;1
;9;85,5;2;Undergrad;;0
;15;180,5;1;Undergrad;;0
;5;110,5;2;Advanced/Professional;;0
;8;65,5;1;Undergrad;;0
;31;159,5;1;Advanced/Professional;;1
;19;81,5;2;Undergrad;;0
;6;132,5;1;Undergrad;;0
;0;44,5;1;Graduated;;0
;33;98,5;1;Undergrad;;0
;25;62,5;2;Graduated;;0
;21;91,5;1;Undergrad;;0
;30;29,5;4;Graduated;;0
;0;101,5;4;Advanced/Professional;;0
;13;65,5;3;Graduated;;0
;36;58,5;1;Graduated;;0
;13;32,5;2;Advanced/Professional;;0
;30;140,5;4;Undergrad;;1
;25;44,5;1;Undergrad;;0
;27;113,5;1;Advanced/Professional;;0
;28;38,5;1;Graduated;;0
;0;13,5;4;Undergrad;;0
;20;62,5;2;Undergrad;;0
;12;29,5;3;Advanced/Professional;;0
;16;141,5;3;Graduated;;1
;37;132,5;1;Graduated;;1
;32;23,5;1;Advanced/Professional;;0
;32;11,5;2;Undergrad;;0
;34;90,5;4;Graduated;;0
;38;43,5;1;Graduated;;0
;22;59,5;4;Undergrad;;0
;11;28,5;2;Advanced/Professional;;0
;29;28,5;2;Graduated;;0
;17;108,5;3;Undergrad;;0
;13;78,5;1;Advanced/Professional;;0
;22;65,5;1;Undergrad;;0
;10;25,5;4;Undergrad;;0
;23;108,5;2;Advanced/Professional;;0
;27;43,5;4;Graduated;;0
;29;95,5;4;Graduated;;0
49;25;24,5;1;Undergrad;;0
47;22;190,5;2;Undergrad;;0
48;24;24,5;1;Advanced/Professional;;0
38;13;41,5;4;Undergrad;;0
48;22;80,5;3;Undergrad;;0
56;26;63,5;3;Advanced/Professional;;0
65;41;79,5;3;Advanced/Professional;;0
46;20;105,5;4;Undergrad;;1
60;35;153,5;3;Advanced/Professional;;1
50;25;114,5;1;Undergrad;;0
41;15;120,5;1;Undergrad;;0
41;16;104,5;1;Advanced/Professional;;0
60;35;20,5;1;Undergrad;;0
57;31;41,5;1;Undergrad;;0
48;23;35,5;2;Undergrad;;0
53;27;174,5;1;Graduated;;1
42;18;164,5;1;Advanced/Professional;;1
45;20;22,5;1;Undergrad;;0
35;10;132,5;1;Undergrad;;0
34;9;32,5;4;Advanced/Professional;;0
67;42;21,5;3;Advanced/Professional;;0
36;9;49,5;2;Graduated;;0
37;13;79,5;4;Graduated;;0
40;14;30,5;2;Advanced/Professional;;0
35;10;118,5;2;Undergrad;;0
60;34;11,5;4;Advanced/Professional;;0
59;29;61,5;3;Advanced/Professional;;0
35;9;43,5;4;Graduated;;0
27;1;141,5;4;Advanced/Professional;;1
29;3;54,5;4;Advanced/Professional;;0
35;9;33,5;2;Undergrad;;0
38;13;84,5;3;Advanced/Professional;;0
62;37;125,5;1;Advanced/Professional;;1
43;19;110,5;1;Undergrad;;0
35;11;14,5;4;Undergrad;;0
41;15;65,5;2;Undergrad;;0
65;41;78,5;3;Advanced/Professional;;0
61;35;18,5;3;Advanced/Professional;;0
55;25;95,5;2;Advanced/Professional;;0
28;3;95,5;2;Graduated;;0
52;26;191,5;1;Undergrad;;0
34;4;19,5;1;Advanced/Professional;;0
49;23;19,5;4;Advanced/Professional;;0
42;18;39,5;1;Advanced/Professional;;0
49;23;93,5;1;Undergrad;;0
49;23;115,5;3;Advanced/Professional;;1
32;6;112,5;1;Graduated;;0
59;35;40,5;4;Undergrad;;0
43;19;45,5;3;Graduated;;0
48;24;133,5;1;Undergrad;;0
31;5;85,5;3;Undergrad;;0
30;4;18,5;2;Graduated;;0
58;34;54,5;4;Graduated;;0
41;15;41,5;2;Graduated;;0
38;8;21,5;1;Advanced/Professional;;0
33;9;152,5;1;Undergrad;;0
51;27;53,5;1;Graduated;;0
45;18;163,5;3;Graduated;;1
34;10;84,5;4;Graduated;;0
39;13;59,5;3;Advanced/Professional;;0
44;18;33,5;3;Graduated;;0
55;29;81,5;4;Undergrad;;0
28;2;182,5;3;Graduated;;1
57;31;61,5;1;Advanced/Professional;;0
43;18;88,5;4;Graduated;;0
46;21;170,5;2;Undergrad;;0
35;10;83,5;4;Advanced/Professional;;0
25;0;44,5;4;Graduated;;0
65;41;83,5;3;Advanced/Professional;;0
64;38;21,5;1;Graduated;;0
39;15;143,5;1;Undergrad;;0
62;36;103,5;2;Undergrad;;0
46;22;135,5;3;Undergrad;;1
36;11;162,5;1;Undergrad;;0
42;17;73,5;4;Undergrad;;0
35;10;142,5;4;Advanced/Professional;;1
63;37;25,5;2;Advanced/Professional;;0
45;21;115,5;2;Undergrad;;0
27;3;88,5;3;Undergrad;;0
29;3;73,5;3;Advanced/Professional;;0
55;29;94,5;1;Advanced/Professional;;0
32;7;58,5;1;Undergrad;;0
37;11;81,5;3;Graduated;;0
25;0;113,5;4;Advanced/Professional;;0
41;16;35,5;2;Graduated;;0
52;28;65,5;1;Undergrad;;0
31;6;170,5;2;Undergrad;;0
40;14;62,5;2;Graduated;;0
54;29;54,5;2;Advanced/Professional;;0
48;22;39,5;1;Graduated;;0
39;15;28,5;1;Advanced/Professional;;0
64;40;95,5;2;Advanced/Professional;;0
54;29;82,5;3;Graduated;;1
39;14;21,5;1;Advanced/Professional;;0
55;30;50,5;2;Advanced/Professional;;0
42;12;34,5;3;Advanced/Professional;;0
58;32;19,5;4;Advanced/Professional;;0
45;21;71,5;4;Undergrad;;0
29;5;113,5;2;Graduated;;0
36;11;9,5;4;Advanced/Professional;;0
63;37;118,5;1;Undergrad;;0
55;29;79,5;4;Undergrad;;0
54;24;72,5;3;Advanced/Professional;;0
61;36;18,5;1;Undergrad;;0
36;12;93,5;2;Undergrad;;0
61;37;62,5;1;Graduated;;0
39;12;23,5;3;Graduated;;0
57;31;40,5;3;Advanced/Professional;;0
35;10;34,5;4;Undergrad;;0
66;41;114,5;1;Advanced/Professional;;0
49;23;125,5;1;Undergrad;;0
48;23;41,5;1;Advanced/Professional;;0
61;35;38,5;2;Advanced/Professional;;0
44;19;45,5;4;Graduated;;0
23;0;12,5;4;Undergrad;;0
31;5;115,5;2;Advanced/Professional;;0
39;15;175,5;2;Undergrad;;0
45;21;24,5;1;Advanced/Professional;;0
39;14;28,5;2;Graduated;;0
64;38;32,5;2;Undergrad;;0
64;38;63,5;2;Advanced/Professional;;0
47;23;32,5;1;Undergrad;;0
34;9;60,5;4;Undergrad;;0
56;31;53,5;2;Advanced/Professional;;0
33;8;58,5;4;Undergrad;;0
56;29;42,5;4;Graduated;;0
57;31;39,5;4;Graduated;;0
43;17;72,5;1;Undergrad;;0
43;17;80,5;3;Undergrad;;0
26;1;39,5;4;Graduated;;0
64;40;18,5;2;Advanced/Professional;;0
43;18;30,5;1;Advanced/Professional;;0
44;18;54,5;1;Undergrad;;0
60;35;128,5;1;Undergrad;;0
37;13;38,5;1;Graduated;;0
56;32;120,5;1;Undergrad;;0
54;29;25,5;4;Advanced/Professional;;0
43;18;85,5;4;Advanced/Professional;;0
57;32;135,5;3;Graduated;;1
29;4;14,5;4;Advanced/Professional;;0
54;30;70,5;1;Advanced/Professional;;0
61;37;23,5;3;Graduated;;0
29;3;31,5;4;Graduated;;0
47;21;132,5;1;Undergrad;;0
43;19;28,5;3;Undergrad;;0
46;22;125,5;2;Advanced/Professional;;1
55;31;91,5;2;Undergrad;;0
48;23;191,5;2;Undergrad;;0
26;1;88,5;2;Graduated;;0
63;37;84,5;4;Advanced/Professional;;0
57;27;64,5;3;Advanced/Professional;;0
58;33;28,5;2;Graduated;;0
28;3;149,5;1;Undergrad;;0
61;37;172,5;4;Undergrad;;1
65;41;42,5;1;Graduated;;0
33;6;53,5;2;Graduated;;0
63;37;149,5;2;Advanced/Professional;;1
43;19;113,5;2;Graduated;;0
26;2;79,5;2;Undergrad;;0
57;31;175,5;2;Undergrad;;0
50;25;38,5;1;Advanced/Professional;;0
54;27;120,5;4;Graduated;;1
59;34;52,5;4;Undergrad;;0
49;24;42,5;2;Graduated;;0
54;30;13,5;1;Undergrad;;0
65;39;141,5;2;Undergrad;;0
34;10;131,5;2;Undergrad;;0
31;6;133,5;1;Advanced/Professional;;1
31;6;64,5;2;Undergrad;;0
64;39;49,5;2;Undergrad;;0
52;26;34,5;1;Advanced/Professional;;0
57;33;91,5;1;Undergrad;;0
60;36;195,5;1;Undergrad;;0
45;18;53,5;3;Graduated;;0
39;13;39,5;2;Advanced/Professional;;0
25;1;20,5;4;Undergrad;;0
29;4;104,5;4;Advanced/Professional;;0
40;15;51,5;2;Graduated;;0
36;12;154,5;3;Undergrad;;1
33;9;38,5;1;Undergrad;;0
51;27;12,5;2;Undergrad;;0
35;9;28,5;1;Advanced/Professional;;0
54;28;33,5;2;Advanced/Professional;;0
29;2;31,5;4;Graduated;;0
32;8;44,5;1;Graduated;;0
37;13;49,5;4;Advanced/Professional;;0
55;31;134,5;2;Undergrad;;0
30;6;182,5;4;Advanced/Professional;;1
49;23;114,5;1;Undergrad;;0
51;26;90,5;1;Graduated;;0
65;39;105,5;4;Advanced/Professional;;0
32;8;58,5;3;Undergrad;;0
29;3;53,5;4;Advanced/Professional;;0
46;20;15,5;4;Advanced/Professional;;0
64;39;103,5;1;Advanced/Professional;;0
27;1;58,5;4;Graduated;;0
50;23;83,5;1;Graduated;;0
33;9;125,5;1;Advanced/Professional;;1
38;12;61,5;3;Advanced/Professional;;0
38;11;69,5;3;Graduated;;0
37;11;89,5;1;Advanced/Professional;;0
46;20;70,5;4;Undergrad;;0
