Idade;Anos_experiencia;Renda;Familia;Educacao;Hipoteca;Cartao_credito;Emprestimo_pessoal
53;26;25;2;Graduated;0;1;0
36;9;115;4;Graduated;0;0;1
34;9;31;4;Advanced/Professional;85;1;0
36;10;83;1;Advanced/Professional;0;1;0
60;34;152;2;Undergrad;0;0;0
45;20;30;1;Undergrad;0;0;0
27;3;34;1;Advanced/Professional;0;1;0
47;22;44;1;Advanced/Professional;0;1;0
44;20;182;2;Undergrad;0;0;0
54;30;44;3;Undergrad;117;0;0
57;33;122;2;Undergrad;153;1;0
52;26;35;4;Undergrad;0;0;0
51;25;91;1;Advanced/Professional;0;0;0
57;32;30;2;Graduated;0;0;0
65;39;53;1;Advanced/Professional;0;0;0
58;33;28;1;Advanced/Professional;0;0;0
64;39;85;4;Graduated;200;0;0
52;26;28;2;Graduated;90;1;0
58;34;41;4;Undergrad;177;0;0
52;22;154;1;Advanced/Professional;0;0;1
43;18;41;1;Advanced/Professional;0;0;0
56;32;33;3;Undergrad;0;0;0
37;12;182;3;Advanced/Professional;0;0;1
53;27;59;2;Advanced/Professional;0;0;0
27;2;129;2;Undergrad;0;0;0
53;27;35;3;Advanced/Professional;136;0;0
42;16;185;3;Graduated;0;1;1
58;34;45;4;Graduated;201;0;0
36;12;62;4;Graduated;145;0;0
53;28;183;3;Advanced/Professional;467;1;1
48;22;14;2;Advanced/Professional;0;0;0
54;28;53;1;Advanced/Professional;0;1;0
26;1;48;3;Advanced/Professional;169;0;0
50;26;128;2;Undergrad;0;0;0
31;7;105;1;Undergrad;331;0;0
35;9;40;3;Undergrad;0;1;0
63;37;10;2;Undergrad;0;0;0
29;4;102;2;Undergrad;303;0;0
57;32;31;3;Graduated;0;0;0
30;5;30;4;Undergrad;158;0;0
33;7;21;1;Advanced/Professional;0;0;0
62;36;44;2;Undergrad;0;0;0
35;10;48;1;Advanced/Professional;164;0;0
37;11;21;3;Graduated;0;0;0
37;11;84;4;Graduated;0;1;0
35;10;64;3;Graduated;230;0;0
35;9;82;1;Undergrad;138;0;0
59;35;39;4;Undergrad;0;0;0
53;27;45;2;Advanced/Professional;0;1;0
45;21;133;4;Advanced/Professional;0;1;1
46;22;152;2;Undergrad;0;0;0
40;16;12;1;Undergrad;91;0;0
42;16;32;3;Undergrad;149;0;0
25;1;74;4;Undergrad;204;0;0
39;14;54;2;Graduated;159;1;0
30;6;181;3;Graduated;0;1;1
58;33;75;2;Advanced/Professional;0;0;0
41;15;95;3;Undergrad;240;0;0
37;11;190;4;Graduated;565;0;1
36;11;90;1;Undergrad;0;0;0
27;3;20;4;Undergrad;134;1;0
60;34;64;3;Advanced/Professional;0;0;0
62;36;85;2;Advanced/Professional;98;0;0
67;43;105;4;Graduated;0;0;0
44;18;21;1;Undergrad;0;0;0
24;0;78;2;Graduated;0;0;0
45;21;158;2;Undergrad;132;1;0
58;34;125;1;Undergrad;219;0;0
61;36;81;3;Graduated;0;0;0
54;29;183;1;Undergrad;0;1;0
28;3;54;4;Graduated;0;0;0
49;24;79;4;Advanced/Professional;212;0;0
35;11;38;1;Graduated;136;0;0
36;10;172;4;Graduated;295;0;1
34;8;184;3;Undergrad;0;0;1
36;11;158;2;Undergrad;114;1;0
35;11;188;1;Advanced/Professional;282;0;1
27;2;20;4;Advanced/Professional;0;0;0
42;18;60;4;Advanced/Professional;151;1;0
65;39;113;4;Advanced/Professional;0;0;0
29;5;70;4;Undergrad;0;1;0
65;41;84;2;Advanced/Professional;0;1;0
59;33;23;2;Advanced/Professional;0;0;0
46;22;141;2;Undergrad;0;1;0
59;33;110;3;Undergrad;264;0;0
52;26;31;4;Undergrad;0;1;0
60;35;22;1;Undergrad;80;0;0
43;17;91;1;Undergrad;0;0;0
65;39;82;4;Advanced/Professional;252;0;0
50;26;23;1;Undergrad;0;0;0
48;23;35;1;Undergrad;0;0;0
49;25;114;1;Advanced/Professional;0;0;1
58;33;18;3;Graduated;0;1;0
24;0;80;2;Advanced/Professional;238;0;0
58;32;74;2;Advanced/Professional;0;1;0
45;19;122;4;Graduated;0;0;1
42;15;73;3;Graduated;0;0;0
64;40;40;2;Undergrad;0;0;0
49;25;55;4;Advanced/Professional;0;0;0
55;31;69;1;Graduated;0;1;0
40;14;92;4;Graduated;0;0;0
28;2;48;4;Advanced/Professional;0;1;0
57;31;113;4;Advanced/Professional;327;0;1
50;25;58;1;Graduated;0;0;0
40;16;109;2;Undergrad;0;0;0
55;28;39;3;Graduated;0;1;0
53;29;33;3;Graduated;144;0;0
48;24;18;4;Undergrad;0;1;0
59;33;63;1;Undergrad;0;1;0
58;32;43;1;Graduated;0;0;0
38;14;70;4;Advanced/Professional;0;0;0
49;25;19;1;Advanced/Professional;0;0;0
60;36;39;4;Graduated;140;0;0
54;28;81;3;Undergrad;0;0;0
28;2;34;4;Advanced/Professional;0;0;0
27;1;140;1;Graduated;175;0;1
42;18;114;1;Undergrad;0;0;0
52;28;55;2;Advanced/Professional;151;0;0
54;30;21;1;Graduated;76;0;0
56;30;50;4;Graduated;0;0;0
58;34;41;3;Undergrad;0;1;0
56;32;190;3;Undergrad;0;0;1
64;40;8;2;Advanced/Professional;0;0;0
35;8;55;2;Graduated;0;0;0
45;20;40;2;Undergrad;0;1;0
57;32;22;3;Graduated;0;0;0
35;8;44;2;Graduated;0;1;0
46;22;102;3;Advanced/Professional;0;0;1
30;4;54;4;Advanced/Professional;235;0;0
44;20;130;4;Graduated;0;0;1
39;12;75;3;Graduated;0;1;0
42;18;42;2;Undergrad;0;0;0
34;9;133;1;Undergrad;0;0;0
46;20;40;1;Graduated;0;0;0
55;31;34;3;Undergrad;101;0;0
28;3;142;1;Undergrad;0;0;0
35;10;64;3;Undergrad;0;1;0
60;35;44;2;Advanced/Professional;170;0;0
50;24;95;1;Undergrad;262;0;0
52;26;49;1;Advanced/Professional;0;0;0
51;27;12;2;Undergrad;0;0;0
51;26;98;1;Advanced/Professional;0;1;0
59;35;42;4;Undergrad;0;0;0
53;28;44;2;Advanced/Professional;0;1;0
43;17;124;1;Undergrad;0;0;0
31;6;175;2;Undergrad;0;0;0
32;6;22;4;Undergrad;0;0;0
41;17;78;4;Undergrad;99;0;0
31;4;54;2;Graduated;109;1;0
41;16;154;1;Undergrad;0;1;0
47;22;42;3;Graduated;0;0;0
37;13;195;2;Undergrad;635;0;0
53;23;80;1;Advanced/Professional;0;1;0
49;22;81;3;Graduated;0;0;0
62;36;89;2;Undergrad;0;1;0
33;9;61;3;Graduated;0;0;0
54;24;25;4;Advanced/Professional;0;1;0
27;3;43;3;Graduated;163;0;0
60;35;122;1;Undergrad;352;0;0
29;5;160;1;Undergrad;385;0;0
56;32;83;4;Graduated;0;0;0
55;30;79;2;Advanced/Professional;0;0;0
45;19;30;3;Graduated;0;1;0
33;9;145;1;Undergrad;437;0;0
45;21;151;2;Undergrad;328;0;0
44;18;14;2;Advanced/Professional;98;1;0
37;11;19;3;Graduated;0;0;0
42;16;55;1;Advanced/Professional;135;0;0
26;2;132;2;Advanced/Professional;0;1;1
33;8;182;1;Undergrad;0;0;0
61;36;78;3;Undergrad;0;1;0
31;7;42;1;Graduated;0;1;0
54;29;44;2;Advanced/Professional;187;0;0
62;38;195;4;Advanced/Professional;522;1;1
61;36;53;3;Graduated;0;0;0
66;41;65;3;Undergrad;0;0;0
38;12;43;4;Undergrad;0;0;0
55;29;38;4;Advanced/Professional;0;1;0
60;36;50;1;Advanced/Professional;0;0;0
23;0;81;2;Graduated;0;0;0
29;3;41;1;Advanced/Professional;0;1;0
35;10;73;3;Undergrad;0;0;0
53;27;31;2;Advanced/Professional;104;1;0
32;7;84;3;Graduated;0;1;0
38;14;95;2;Undergrad;0;1;0
44;18;162;4;Undergrad;301;0;1
43;18;60;2;Advanced/Professional;115;0;0
54;30;121;2;Advanced/Professional;0;0;1
52;25;43;3;Graduated;165;1;0
31;7;38;1;Graduated;182;1;0
47;22;82;1;Undergrad;276;0;0
42;18;52;4;Undergrad;0;0;0
57;33;43;3;Undergrad;168;1;0
33;8;82;1;Graduated;0;1;0
35;10;161;1;Undergrad;0;0;0
56;30;24;2;Graduated;0;0;0
57;32;102;1;Undergrad;0;0;0
25;0;53;3;Graduated;0;0;0
53;28;85;1;Undergrad;0;0;0
59;33;111;3;Undergrad;0;0;0
56;32;90;2;Undergrad;0;1;0
54;28;94;2;Undergrad;188;0;0
48;23;63;4;Advanced/Professional;0;0;0
55;30;153;2;Graduated;0;0;1
33;7;39;2;Advanced/Professional;0;0;0
46;21;205;2;Undergrad;181;0;0
42;18;142;1;Undergrad;496;0;0
49;25;163;2;Undergrad;0;0;0
42;17;113;3;Undergrad;0;0;0
46;21;64;1;Undergrad;0;1;0
65;40;20;3;Advanced/Professional;0;1;0
50;24;179;1;Undergrad;0;0;0
54;24;91;2;Advanced/Professional;90;0;0
42;18;103;1;Undergrad;0;1;1
57;33;80;4;Graduated;0;0;0
61;35;38;2;Undergrad;0;0;0
60;34;44;1;Undergrad;0;1;0
40;14;164;1;Graduated;0;0;1
33;7;81;3;Undergrad;0;1;0
37;13;95;2;Graduated;83;0;0
52;28;44;3;Graduated;0;1;0
33;7;88;3;Undergrad;0;1;0
62;36;148;3;Graduated;0;0;1
62;37;169;3;Graduated;184;1;1
63;37;11;1;Graduated;102;1;0
55;25;92;1;Advanced/Professional;158;1;0
33;9;74;3;Graduated;0;0;0
25;1;72;3;Undergrad;0;0;0
55;31;63;3;Undergrad;0;0;0
29;3;172;2;Undergrad;415;0;0
45;21;183;2;Undergrad;0;1;0
60;34;40;1;Advanced/Professional;166;0;0
44;18;68;4;Undergrad;0;1;0
48;23;78;4;Advanced/Professional;0;0;0
57;32;68;2;Undergrad;184;0;0
58;32;49;1;Undergrad;99;1;0
58;33;39;2;Advanced/Professional;0;0;0
44;20;151;1;Undergrad;392;0;0
54;28;159;2;Undergrad;461;0;0
59;33;89;4;Graduated;0;1;0
63;37;105;4;Advanced/Professional;244;1;0
61;35;78;2;Undergrad;0;1;0
58;32;128;2;Undergrad;344;0;0
44;20;81;4;Undergrad;228;1;0
53;29;50;4;Advanced/Professional;152;0;0
63;39;38;3;Advanced/Professional;178;1;0
41;17;119;2;Undergrad;263;0;0
50;26;110;3;Graduated;0;0;0
51;25;29;1;Advanced/Professional;102;1;0
47;22;19;1;Advanced/Professional;0;0;0
43;19;130;2;Advanced/Professional;221;1;1
46;21;38;1;Undergrad;130;0;0
50;24;31;1;Advanced/Professional;0;0;0
33;9;14;4;Graduated;105;0;0
27;2;158;3;Graduated;0;0;1
34;8;39;4;Undergrad;115;0;0
34;9;141;2;Advanced/Professional;0;1;1
28;2;33;3;Undergrad;167;0;0
29;5;92;2;Undergrad;0;0;0
52;26;78;3;Graduated;0;0;0
47;22;42;3;Graduated;0;1;0
41;16;15;2;Graduated;83;0;0
58;32;48;1;Graduated;0;0;0
37;12;63;3;Undergrad;0;0;0
57;33;149;1;Undergrad;0;0;0
63;39;49;1;Undergrad;103;0;0
60;35;125;2;Undergrad;0;0;0
50;25;58;1;Graduated;0;0;0
60;35;48;3;Undergrad;0;0;0
54;30;75;2;Advanced/Professional;0;1;0
28;4;114;2;Undergrad;0;0;0
45;21;134;4;Graduated;0;1;1
28;2;111;4;Advanced/Professional;0;0;0
54;29;62;4;Graduated;149;0;0
42;18;45;1;Undergrad;0;0;0
30;4;113;2;Undergrad;0;0;0
61;36;128;1;Undergrad;0;0;0
64;38;168;4;Advanced/Professional;0;0;1
38;13;81;1;Advanced/Professional;206;0;0
39;14;75;1;Graduated;297;1;0
54;29;21;4;Advanced/Professional;0;0;0
59;33;83;3;Undergrad;0;0;0
39;15;121;1;Undergrad;368;0;0
63;33;40;4;Advanced/Professional;0;0;0
31;5;101;1;Advanced/Professional;170;0;0
56;26;90;2;Advanced/Professional;0;0;0
47;20;68;1;Graduated;0;1;0
28;3;74;2;Graduated;221;0;0
32;8;74;4;Graduated;257;1;0
54;30;51;2;Advanced/Professional;0;0;0
29;5;149;1;Undergrad;0;0;0
39;15;31;1;Advanced/Professional;88;1;0
26;0;85;2;Advanced/Professional;0;0;0
29;0;62;2;Advanced/Professional;0;1;0
46;21;44;1;Undergrad;110;0;0
38;13;63;3;Advanced/Professional;190;1;0
55;31;23;2;Undergrad;0;1;0
48;22;40;3;Graduated;87;0;0
36;10;78;2;Advanced/Professional;204;1;0
39;13;40;3;Advanced/Professional;129;0;0
40;16;78;4;Undergrad;0;0;0
26;0;129;3;Graduated;0;0;1
55;29;71;3;Graduated;0;1;0
61;35;23;3;Advanced/Professional;0;0;0
57;33;15;2;Undergrad;0;0;0
56;31;28;1;Undergrad;138;1;0
31;5;23;3;Undergrad;95;0;0
61;31;19;1;Advanced/Professional;0;0;0
58;32;42;3;Advanced/Professional;158;1;0
43;18;113;2;Undergrad;325;0;0
29;5;34;4;Graduated;0;1;0
50;23;19;1;Graduated;104;1;0
49;25;43;1;Graduated;0;1;0
43;18;179;3;Undergrad;0;0;1
58;32;44;3;Advanced/Professional;0;0;0
41;16;21;2;Graduated;0;0;0
65;40;115;1;Undergrad;174;1;0
52;27;81;4;Graduated;0;1;0
55;31;91;2;Undergrad;0;0;0
49;25;30;4;Graduated;0;1;0
52;22;55;3;Advanced/Professional;0;0;0
56;31;48;2;Advanced/Professional;0;1;0
30;4;23;4;Graduated;121;0;0
36;10;21;3;Graduated;0;0;0
41;17;55;2;Undergrad;0;0;0
42;15;21;3;Graduated;0;0;0
60;34;40;3;Advanced/Professional;0;0;0
44;20;30;4;Undergrad;0;1;0
34;9;78;3;Graduated;0;0;0
56;32;65;2;Advanced/Professional;0;0;0
31;5;50;4;Advanced/Professional;209;0;0
29;4;55;4;Graduated;0;0;0
31;5;111;2;Undergrad;0;0;0
36;10;21;3;Graduated;0;1;0
42;16;65;3;Advanced/Professional;256;0;0
64;39;114;1;Advanced/Professional;0;0;0
61;36;54;3;Advanced/Professional;179;0;0
35;11;75;2;Graduated;0;0;0
28;2;13;4;Undergrad;0;1;0
38;14;54;2;Advanced/Professional;218;0;0
44;17;22;3;Graduated;126;1;0
45;20;198;2;Undergrad;0;1;0
46;20;18;1;Undergrad;0;1;0
57;32;74;4;Undergrad;0;1;0
40;14;61;4;Advanced/Professional;0;0;0
38;12;64;2;Undergrad;0;0;0
39;14;10;2;Graduated;0;1;0
23;0;82;2;Graduated;0;1;0
47;22;61;3;Graduated;168;1;0
32;7;83;2;Undergrad;148;0;0
30;5;73;3;Advanced/Professional;0;0;0
54;30;22;2;Undergrad;89;0;0
25;0;91;2;Graduated;321;0;0
60;34;65;3;Advanced/Professional;94;1;0
61;36;13;3;Undergrad;0;0;0
36;11;103;1;Undergrad;255;0;0
52;26;95;1;Undergrad;0;0;0
33;7;31;4;Undergrad;0;1;0
57;31;131;3;Undergrad;0;0;1
34;8;175;4;Advanced/Professional;0;1;1
50;24;38;4;Undergrad;0;0;0
43;18;104;3;Undergrad;0;0;0
34;10;114;3;Advanced/Professional;0;0;1
26;1;38;4;Graduated;0;0;0
26;0;30;4;Advanced/Professional;0;1;0
48;22;19;2;Advanced/Professional;106;0;0
49;25;25;4;Undergrad;0;1;0
47;22;124;4;Advanced/Professional;0;0;1
43;19;20;3;Undergrad;0;0;0
40;15;83;1;Advanced/Professional;0;0;0
31;5;18;4;Graduated;0;1;0
27;1;99;1;Advanced/Professional;149;1;1
55;29;62;3;Graduated;0;0;0
54;30;24;1;Graduated;0;0;0
23;0;13;4;Undergrad;84;0;0
54;28;64;2;Advanced/Professional;0;0;0
57;33;62;3;Undergrad;240;0;0
41;15;158;1;Graduated;0;1;1
28;4;88;1;Undergrad;0;0;0
33;7;28;4;Undergrad;0;0;0
51;27;52;2;Advanced/Professional;0;0;0
28;4;82;4;Undergrad;0;1;0
63;37;140;2;Undergrad;97;1;0
29;4;80;1;Graduated;0;1;0
62;38;58;4;Graduated;228;1;0
51;25;180;1;Undergrad;0;0;0
52;28;55;1;Graduated;227;0;0
43;16;65;3;Graduated;100;0;0
39;12;62;3;Graduated;0;0;0
35;9;23;4;Undergrad;0;0;0
34;10;35;1;Undergrad;0;0;0
49;24;35;4;Graduated;0;1;0
43;18;74;4;Undergrad;0;0;0
48;24;14;3;Undergrad;0;0;0
30;4;83;2;Advanced/Professional;199;1;0
46;21;71;4;Advanced/Professional;0;0;0
43;17;53;2;Undergrad;130;0;0
27;3;103;2;Undergrad;84;0;0
39;15;109;1;Undergrad;0;0;0
58;33;60;2;Graduated;94;0;0
44;17;12;3;Graduated;0;0;0
39;15;141;2;Undergrad;0;0;0
35;10;128;1;Undergrad;0;0;0
41;16;98;3;Undergrad;296;0;0
43;18;41;1;Advanced/Professional;0;0;0
55;25;90;2;Advanced/Professional;0;1;0
32;6;31;1;Undergrad;0;0;0
56;26;74;1;Advanced/Professional;0;0;0
30;5;83;4;Advanced/Professional;0;1;0
65;39;35;1;Advanced/Professional;0;0;0
31;7;140;1;Undergrad;0;1;0
41;15;65;3;Advanced/Professional;0;0;0
55;29;35;3;Undergrad;0;0;0
37;7;73;4;Advanced/Professional;0;1;0
34;10;29;1;Graduated;0;0;0
34;9;55;4;Graduated;147;1;0
33;9;20;4;Graduated;0;0;0
48;23;70;1;Graduated;0;0;0
28;3;81;4;Undergrad;0;0;0
30;4;25;2;Undergrad;0;0;0
44;20;119;2;Undergrad;239;0;0
61;35;49;4;Graduated;185;0;0
59;33;38;1;Undergrad;0;1;0
33;7;80;2;Advanced/Professional;0;1;0
56;32;84;1;Undergrad;0;1;0
53;29;61;4;Graduated;0;0;0
42;16;173;2;Graduated;373;1;1
43;19;60;2;Undergrad;0;0;0
35;9;83;2;Advanced/Professional;0;0;0
61;35;59;1;Graduated;0;0;0
39;9;32;3;Advanced/Professional;116;0;0
61;37;33;3;Advanced/Professional;0;0;0
40;15;19;4;Advanced/Professional;0;0;0
34;8;14;4;Undergrad;0;0;0
65;39;94;4;Undergrad;120;1;1
40;16;154;2;Undergrad;325;0;0
39;15;33;1;Graduated;0;0;0
61;35;28;2;Advanced/Professional;135;0;0
40;16;44;1;Undergrad;0;0;0
49;23;81;2;Advanced/Professional;0;0;0
43;18;29;1;Advanced/Professional;0;0;0
45;21;58;3;Advanced/Professional;0;0;0
52;28;38;4;Graduated;0;1;0
32;8;82;3;Undergrad;0;1;0
31;7;18;1;Advanced/Professional;0;0;0
27;2;45;2;Graduated;0;1;0
33;9;64;4;Undergrad;0;0;0
65;40;48;3;Undergrad;0;1;0
62;37;24;1;Advanced/Professional;0;0;0
55;25;65;4;Advanced/Professional;0;0;0
46;20;111;1;Undergrad;329;0;0
37;12;114;3;Graduated;0;0;0
60;35;39;2;Advanced/Professional;0;0;0
44;14;19;1;Advanced/Professional;0;1;0
35;9;22;3;Graduated;0;1;0
52;28;49;4;Graduated;0;0;0
30;4;40;1;Undergrad;0;0;0
62;36;63;1;Undergrad;118;0;0
41;15;55;1;Undergrad;0;0;0
38;14;33;1;Graduated;0;0;0
52;26;31;4;Advanced/Professional;0;0;0
48;24;24;4;Undergrad;0;0;0
47;22;81;4;Advanced/Professional;0;1;0
41;17;81;1;Graduated;223;0;0
44;20;113;2;Undergrad;0;1;0
31;6;92;2;Undergrad;0;0;0
50;25;81;1;Undergrad;0;0;0
36;11;101;3;Advanced/Professional;0;1;0
52;26;78;3;Graduated;0;1;0
62;38;78;2;Advanced/Professional;0;0;0
55;30;35;1;Graduated;118;1;0
61;37;9;2;Advanced/Professional;0;0;0
34;7;82;4;Graduated;0;1;0
34;9;41;1;Advanced/Professional;0;0;0
59;35;84;1;Advanced/Professional;0;0;0
41;17;42;4;Graduated;185;0;0
33;8;54;3;Undergrad;0;1;0
55;30;84;2;Advanced/Professional;0;0;0
64;40;131;1;Undergrad;0;0;0
44;19;85;2;Advanced/Professional;0;0;0
32;8;84;4;Undergrad;0;0;0
67;41;114;4;Advanced/Professional;0;0;0
40;14;61;3;Advanced/Professional;0;0;0
57;31;39;1;Advanced/Professional;0;1;0
59;35;21;2;Undergrad;120;0;0
43;17;111;4;Advanced/Professional;0;0;1
58;34;68;2;Undergrad;113;0;0
50;23;179;4;Graduated;0;0;1
52;27;93;4;Graduated;0;1;1
35;9;85;2;Undergrad;0;0;0
40;15;180;1;Undergrad;0;0;0
31;5;110;2;Advanced/Professional;0;0;0
32;8;65;1;Undergrad;268;0;0
55;31;159;1;Advanced/Professional;0;0;1
43;19;81;2;Undergrad;0;0;0
31;6;132;1;Undergrad;0;0;0
26;0;44;1;Graduated;0;0;0
58;33;98;1;Undergrad;0;0;0
51;25;62;2;Graduated;0;1;0
45;21;91;1;Undergrad;0;0;0
56;30;29;4;Graduated;87;0;0
25;0;101;4;Advanced/Professional;0;1;0
38;13;65;3;Graduated;0;0;0
62;36;58;1;Graduated;0;1;0
39;13;32;2;Advanced/Professional;0;0;0
56;30;140;4;Undergrad;292;0;1
50;25;44;1;Undergrad;187;1;0
52;27;113;1;Advanced/Professional;0;0;0
53;28;38;1;Graduated;0;0;0
25;0;13;4;Undergrad;0;0;0
44;20;62;2;Undergrad;0;0;0
42;12;29;3;Advanced/Professional;0;0;0
42;16;141;3;Graduated;0;0;1
63;37;132;1;Graduated;0;0;1
57;32;23;1;Advanced/Professional;0;1;0
56;32;11;2;Undergrad;89;0;0
60;34;90;4;Graduated;0;0;0
62;38;43;1;Graduated;0;0;0
48;22;59;4;Undergrad;0;1;0
37;11;28;2;Advanced/Professional;0;0;0
55;29;28;2;Graduated;82;1;0
42;17;108;3;Undergrad;383;0;0
39;13;78;1;Advanced/Professional;0;0;0
47;22;65;1;Undergrad;0;0;0
34;10;25;4;Undergrad;0;0;0
48;23;108;2;Advanced/Professional;0;1;0
52;27;43;4;Graduated;0;0;0
53;29;95;4;Graduated;0;1;0
49;25;24;1;Undergrad;0;0;0
47;22;190;2;Undergrad;0;0;0
48;24;24;1;Advanced/Professional;0;0;0
38;13;41;4;Undergrad;0;0;0
48;22;80;3;Undergrad;0;0;0
56;26;63;3;Advanced/Professional;0;0;0
65;41;79;3;Advanced/Professional;0;0;0
46;20;105;4;Undergrad;0;0;1
60;35;153;3;Advanced/Professional;0;1;1
50;25;114;1;Undergrad;0;1;0
41;15;120;1;Undergrad;0;0;0
41;16;104;1;Advanced/Professional;0;1;0
60;35;20;1;Undergrad;0;0;0
57;31;41;1;Undergrad;0;0;0
48;23;35;2;Undergrad;0;0;0
53;27;174;1;Graduated;0;0;1
42;18;164;1;Advanced/Professional;0;1;1
45;20;22;1;Undergrad;0;0;0
35;10;132;1;Undergrad;82;1;0
34;9;32;4;Advanced/Professional;0;0;0
67;42;21;3;Advanced/Professional;0;1;0
36;9;49;2;Graduated;0;1;0
37;13;79;4;Graduated;280;0;0
40;14;30;2;Advanced/Professional;86;0;0
35;10;118;2;Undergrad;358;0;0
60;34;11;4;Advanced/Professional;0;0;0
59;29;61;3;Advanced/Professional;0;0;0
35;9;43;4;Graduated;0;0;0
27;1;141;4;Advanced/Professional;354;0;1
29;3;54;4;Advanced/Professional;0;0;0
35;9;33;2;Undergrad;0;0;0
38;13;84;3;Advanced/Professional;121;1;0
62;37;125;1;Advanced/Professional;0;0;1
43;19;110;1;Undergrad;0;1;0
35;11;14;4;Undergrad;0;1;0
41;15;65;2;Undergrad;0;1;0
65;41;78;3;Advanced/Professional;0;1;0
61;35;18;3;Advanced/Professional;0;0;0
55;25;95;2;Advanced/Professional;275;0;0
28;3;95;2;Graduated;0;0;0
52;26;191;1;Undergrad;0;0;0
34;4;19;1;Advanced/Professional;83;0;0
49;23;19;4;Advanced/Professional;0;1;0
42;18;39;1;Advanced/Professional;0;0;0
49;23;93;1;Undergrad;0;1;0
49;23;115;3;Advanced/Professional;0;0;1
32;6;112;1;Graduated;408;1;0
59;35;40;4;Undergrad;0;0;0
43;19;45;3;Graduated;0;0;0
48;24;133;1;Undergrad;0;0;0
31;5;85;3;Undergrad;87;1;0
30;4;18;2;Graduated;0;0;0
58;34;54;4;Graduated;0;0;0
41;15;41;2;Graduated;105;0;0
38;8;21;1;Advanced/Professional;0;0;0
33;9;152;1;Undergrad;0;1;0
51;27;53;1;Graduated;0;0;0
45;18;163;3;Graduated;0;1;1
34;10;84;4;Graduated;0;0;0
39;13;59;3;Advanced/Professional;199;0;0
44;18;33;3;Graduated;0;0;0
55;29;81;4;Undergrad;209;0;0
28;2;182;3;Graduated;442;1;1
57;31;61;1;Advanced/Professional;0;0;0
43;18;88;4;Graduated;0;0;0
46;21;170;2;Undergrad;0;0;0
35;10;83;4;Advanced/Professional;315;0;0
25;0;44;4;Graduated;0;1;0
65;41;83;3;Advanced/Professional;0;0;0
64;38;21;1;Graduated;76;1;0
39;15;143;1;Undergrad;0;1;0
62;36;103;2;Undergrad;0;0;0
46;22;135;3;Undergrad;213;0;1
36;11;162;1;Undergrad;153;0;0
42;17;73;4;Undergrad;0;0;0
35;10;142;4;Advanced/Professional;0;0;1
63;37;25;2;Advanced/Professional;0;0;0
45;21;115;2;Undergrad;85;0;0
27;3;88;3;Undergrad;238;0;0
29;3;73;3;Advanced/Professional;0;0;0
55;29;94;1;Advanced/Professional;221;0;0
32;7;58;1;Undergrad;0;0;0
37;11;81;3;Graduated;0;1;0
25;0;113;4;Advanced/Professional;0;0;0
41;16;35;2;Graduated;135;0;0
52;28;65;1;Undergrad;0;1;0
31;6;170;2;Undergrad;137;0;0
40;14;62;2;Graduated;0;1;0
54;29;54;2;Advanced/Professional;97;0;0
48;22;39;1;Graduated;0;0;0
39;15;28;1;Advanced/Professional;118;1;0
64;40;95;2;Advanced/Professional;0;1;0
54;29;82;3;Graduated;0;0;1
39;14;21;1;Advanced/Professional;101;0;0
55;30;50;2;Advanced/Professional;0;0;0
42;12;34;3;Advanced/Professional;0;1;0
58;32;19;4;Advanced/Professional;0;0;0
45;21;71;4;Undergrad;0;0;0
29;5;113;2;Graduated;84;1;0
36;11;9;4;Advanced/Professional;0;0;0
63;37;118;1;Undergrad;427;0;0
55;29;79;4;Undergrad;0;0;0
54;24;72;3;Advanced/Professional;0;1;0
61;36;18;1;Undergrad;0;0;0
36;12;93;2;Undergrad;0;1;0
61;37;62;1;Graduated;244;0;0
39;12;23;3;Graduated;0;1;0
57;31;40;3;Advanced/Professional;0;1;0
35;10;34;4;Undergrad;87;1;0
66;41;114;1;Advanced/Professional;0;1;0
49;23;125;1;Undergrad;0;1;0
48;23;41;1;Advanced/Professional;0;1;0
61;35;38;2;Advanced/Professional;0;0;0
44;19;45;4;Graduated;0;1;0
23;0;12;4;Undergrad;90;0;0
31;5;115;2;Advanced/Professional;189;0;0
39;15;175;2;Undergrad;0;0;0
45;21;24;1;Advanced/Professional;0;0;0
39;14;28;2;Graduated;108;1;0
64;38;32;2;Undergrad;0;1;0
64;38;63;2;Advanced/Professional;184;0;0
47;23;32;1;Undergrad;0;1;0
34;9;60;4;Undergrad;0;0;0
56;31;53;2;Advanced/Professional;78;0;0
33;8;58;4;Undergrad;0;0;0
56;29;42;4;Graduated;0;0;0
57;31;39;4;Graduated;0;0;0
43;17;72;1;Undergrad;271;0;0
43;17;80;3;Undergrad;0;1;0
26;1;39;4;Graduated;0;1;0
64;40;18;2;Advanced/Professional;0;1;0
43;18;30;1;Advanced/Professional;0;0;0
44;18;54;1;Undergrad;202;0;0
60;35;128;1;Undergrad;0;0;0
37;13;38;1;Graduated;116;1;0
56;32;120;1;Undergrad;186;0;0
54;29;25;4;Advanced/Professional;109;0;0
43;18;85;4;Advanced/Professional;110;1;0
57;32;135;3;Graduated;0;0;1
29;4;14;4;Advanced/Professional;0;1;0
54;30;70;1;Advanced/Professional;251;1;0
61;37;23;3;Graduated;0;0;0
29;3;31;4;Graduated;0;0;0
47;21;132;1;Undergrad;0;0;0
43;19;28;3;Undergrad;0;1;0
