Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
51;26;98,0;1;Advanced/Professional;;0
59;35;42,0;4;Undergrad;;0
53;28;44,0;2;Advanced/Professional;;0
43;17;124,0;1;Undergrad;;0
31;6;175,0;2;Undergrad;;0
32;6;22,0;4;Undergrad;;0
41;17;78,0;4;Undergrad;;0
31;4;54,0;2;Graduated;;0
41;16;154,0;1;Undergrad;;0
47;22;42,0;3;Graduated;;0
37;13;195,0;2;Undergrad;;0
53;23;80,0;1;Advanced/Professional;;0
49;22;81,0;3;Graduated;;0
62;36;89,0;2;Undergrad;;0
33;9;61,0;3;Graduated;;0
54;24;25,0;4;Advanced/Professional;;0
27;3;43,0;3;Graduated;;0
60;35;122,0;1;Undergrad;;0
29;5;160,0;1;Undergrad;;0
56;32;83,0;4;Graduated;;0
55;30;79,0;2;Advanced/Professional;;0
45;19;30,0;3;Graduated;;0
33;9;145,0;1;Undergrad;;0
45;21;151,0;2;Undergrad;;0
44;18;14,0;2;Advanced/Professional;;0
37;11;19,0;3;Graduated;;0
42;16;55,0;1;Advanced/Professional;;0
26;2;132,0;2;Advanced/Professional;;1
33;8;182,0;1;Undergrad;;0
61;36;78,0;3;Undergrad;;0
31;7;42,0;1;Graduated;;0
54;29;44,0;2;Advanced/Professional;;0
62;38;195,0;4;Advanced/Professional;;1
61;36;53,0;3;Graduated;;0
66;41;65,0;3;Undergrad;;0
38;12;43,0;4;Undergrad;;0
55;29;38,0;4;Advanced/Professional;;0
60;36;50,0;1;Advanced/Professional;;0
23;0;81,0;2;Graduated;;0
29;3;41,0;1;Advanced/Professional;;0
35;10;73,0;3;Undergrad;;0
53;27;31,0;2;Advanced/Professional;;0
32;7;84,0;3;Graduated;;0
38;14;95,0;2;Undergrad;;0
44;18;162,0;4;Undergrad;;1
43;18;60,0;2;Advanced/Professional;;0
54;30;121,0;2;Advanced/Professional;;1
52;25;43,0;3;Graduated;;0
31;7;38,0;1;Graduated;;0
47;22;82,0;1;Undergrad;;0
42;18;52,0;4;Undergrad;;0
57;33;43,0;3;Undergrad;;0
33;8;82,0;1;Graduated;;0
35;10;161,0;1;Undergrad;;0
56;30;24,0;2;Graduated;;0
57;32;102,0;1;Undergrad;;0
25;0;53,0;3;Graduated;;0
53;28;85,0;1;Undergrad;;0
59;33;111,0;3;Undergrad;;0
56;32;90,0;2;Undergrad;;0
54;28;94,0;2;Undergrad;;0
48;23;63,0;4;Advanced/Professional;;0
55;30;153,0;2;Graduated;;1
33;7;39,0;2;Advanced/Professional;;0
46;21;205,0;2;Undergrad;;0
42;18;142,0;1;Undergrad;;0
49;25;163,0;2;Undergrad;;0
42;17;113,0;3;Undergrad;;0
46;21;64,0;1;Undergrad;;0
65;40;20,0;3;Advanced/Professional;;0
50;24;179,0;1;Undergrad;;0
54;24;91,0;2;Advanced/Professional;;0
42;18;103,0;1;Undergrad;;1
57;33;80,0;4;Graduated;;0
61;35;38,0;2;Undergrad;;0
60;34;44,0;1;Undergrad;;0
40;14;164,0;1;Graduated;;1
33;7;81,0;3;Undergrad;;0
37;13;95,0;2;Graduated;;0
52;28;44,0;3;Graduated;;0
33;7;88,0;3;Undergrad;;0
62;36;148,0;3;Graduated;;1
62;37;169,0;3;Graduated;;1
63;37;11,0;1;Graduated;;0
55;25;92,0;1;Advanced/Professional;;0
33;9;74,0;3;Graduated;;0
25;1;72,0;3;Undergrad;;0
55;31;63,0;3;Undergrad;;0
29;3;172,0;2;Undergrad;;0
45;21;183,0;2;Undergrad;;0
60;34;40,0;1;Advanced/Professional;;0
44;18;68,0;4;Undergrad;;0
48;23;78,0;4;Advanced/Professional;;0
57;32;68,0;2;Undergrad;;0
58;32;49,0;1;Undergrad;;0
58;33;39,0;2;Advanced/Professional;;0
44;20;151,0;1;Undergrad;;0
54;28;159,0;2;Undergrad;;0
59;33;89,0;4;Graduated;;0
63;37;105,0;4;Advanced/Professional;;0
61;35;78,0;2;Undergrad;;0
58;32;128,0;2;Undergrad;;0
44;20;81,0;4;Undergrad;;0
53;29;50,0;4;Advanced/Professional;;0
63;39;38,0;3;Advanced/Professional;;0
41;17;119,0;2;Undergrad;;0
50;26;110,0;3;Graduated;;0
51;25;29,0;1;Advanced/Professional;;0
47;22;19,0;1;Advanced/Professional;;0
43;19;130,0;2;Advanced/Professional;;1
46;21;38,0;1;Undergrad;;0
50;24;31,0;1;Advanced/Professional;;0
33;9;14,0;4;Graduated;;0
27;2;158,0;3;Graduated;;1
34;8;39,0;4;Undergrad;;0
34;9;141,0;2;Advanced/Professional;;1
28;2;33,0;3;Undergrad;;0
29;5;92,0;2;Undergrad;;0
52;26;78,0;3;Graduated;;0
47;22;42,0;3;Graduated;;0
41;16;15,0;2;Graduated;;0
58;32;48,0;1;Graduated;;0
37;12;63,0;3;Undergrad;;0
57;33;149,0;1;Undergrad;;0
63;39;49,0;1;Undergrad;;0
60;35;125,0;2;Undergrad;;0
50;25;58,0;1;Graduated;;0
60;35;48,0;3;Undergrad;;0
54;30;75,0;2;Advanced/Professional;;0
28;4;114,0;2;Undergrad;;0
45;21;;4;Graduated;;1
28;2;;4;Advanced/Professional;;0
54;29;;4;Graduated;;0
42;18;;1;Undergrad;;0
30;4;;2;Undergrad;;0
61;36;;1;Undergrad;;0
64;38;;4;Advanced/Professional;;1
38;13;;1;Advanced/Professional;;0
39;14;;1;Graduated;;0
54;29;;4;Advanced/Professional;;0
59;33;;3;Undergrad;;0
39;15;;1;Undergrad;;0
63;33;;4;Advanced/Professional;;0
31;5;;1;Advanced/Professional;;0
56;26;;2;Advanced/Professional;;0
47;20;;1;Graduated;;0
28;3;;2;Graduated;;0
32;8;;4;Graduated;;0
54;30;;2;Advanced/Professional;;0
29;5;;1;Undergrad;;0
39;15;;1;Advanced/Professional;;0
26;0;;2;Advanced/Professional;;0
29;0;;2;Advanced/Professional;;0
46;21;;1;Undergrad;;0
38;13;;3;Advanced/Professional;;0
55;31;;2;Undergrad;;0
48;22;;3;Graduated;;0
36;10;;2;Advanced/Professional;;0
39;13;40,0;3;Advanced/Professional;;0
40;16;78,0;4;Undergrad;;0
26;0;129,0;3;Graduated;;1
55;29;71,0;3;Graduated;;0
61;35;23,0;3;Advanced/Professional;;0
57;33;15,0;2;Undergrad;;0
56;31;28,0;1;Undergrad;;0
31;5;23,0;3;Undergrad;;0
61;31;19,0;1;Advanced/Professional;;0
58;32;42,0;3;Advanced/Professional;;0
43;18;113,0;2;Undergrad;;0
29;5;34,0;4;Graduated;;0
50;23;19,0;1;Graduated;;0
49;25;43,0;1;Graduated;;0
43;18;179,0;3;Undergrad;;1
58;32;44,0;3;Advanced/Professional;;0
41;16;21,0;2;Graduated;;0
65;40;115,0;1;Undergrad;;0
52;27;81,0;4;Graduated;;0
55;31;91,0;2;Undergrad;;0
49;25;30,0;4;Graduated;;0
52;22;55,0;3;Advanced/Professional;;0
56;31;48,0;2;Advanced/Professional;;0
30;4;23,0;4;Graduated;;0
36;10;21,0;3;Graduated;;0
41;17;55,0;2;Undergrad;;0
42;15;21,0;3;Graduated;;0
60;34;40,0;3;Advanced/Professional;;0
44;20;30,0;4;Undergrad;;0
34;9;78,0;3;Graduated;;0
56;32;65,0;2;Advanced/Professional;;0
31;5;50,0;4;Advanced/Professional;;0
29;4;55,0;4;Graduated;;0
31;5;111,0;2;Undergrad;;0
36;10;21,0;3;Graduated;;0
42;16;65,0;3;Advanced/Professional;;0
64;39;114,0;1;Advanced/Professional;;0
61;36;54,0;3;Advanced/Professional;;0
35;11;75,0;2;Graduated;;0
28;2;13,0;4;Undergrad;;0
38;14;54,0;2;Advanced/Professional;;0
44;17;22,0;3;Graduated;;0
45;20;198,0;2;Undergrad;;0
46;20;18,0;1;Undergrad;;0
57;32;74,0;4;Undergrad;;0
40;14;61,0;4;Advanced/Professional;;0
38;12;64,0;2;Undergrad;;0
39;14;10,0;2;Graduated;;0
23;0;82,0;2;Graduated;;0
47;22;61,0;3;Graduated;;0
32;7;83,0;2;Undergrad;;0
30;5;73,0;3;Advanced/Professional;;0
54;30;22,0;2;Undergrad;;0
25;0;91,0;2;Graduated;;0
60;34;65,0;3;Advanced/Professional;;0
61;36;13,0;3;Undergrad;;0
36;11;103,0;1;Undergrad;;0
52;26;95,0;1;Undergrad;;0
33;7;31,0;4;Undergrad;;0
57;31;131,0;3;Undergrad;;1
34;8;175,0;4;Advanced/Professional;;1
50;24;38,0;4;Undergrad;;0
43;18;104,0;3;Undergrad;;0
34;10;114,0;3;Advanced/Professional;;1
26;1;38,0;4;Graduated;;0
26;0;30,0;4;Advanced/Professional;;0
48;22;19,0;2;Advanced/Professional;;0
49;25;25,0;4;Undergrad;;0
47;22;124,0;4;Advanced/Professional;;1
43;19;20,0;3;Undergrad;;0
40;15;83,0;1;Advanced/Professional;;0
31;5;18,0;4;Graduated;;0
27;1;99,0;1;Advanced/Professional;;1
55;29;62,0;3;Graduated;;0
54;30;24,0;1;Graduated;;0
23;0;13,0;4;Undergrad;;0
54;28;64,0;2;Advanced/Professional;;0
57;33;62,0;3;Undergrad;;0
41;15;158,0;1;Graduated;;1
28;4;88,0;1;Undergrad;;0
33;7;28,0;4;Undergrad;;0
51;27;52,0;2;Advanced/Professional;;0
28;4;82,0;4;Undergrad;;0
63;37;140,0;2;Undergrad;;0
29;4;80,0;1;Graduated;;0
62;38;58,0;4;Graduated;;0
51;25;180,0;1;Undergrad;;0
52;28;55,0;1;Graduated;;0
43;16;65,0;3;Graduated;;0
39;12;62,0;3;Graduated;;0
35;9;23,0;4;Undergrad;;0
34;10;35,0;1;Undergrad;;0
49;24;35,0;4;Graduated;;0
43;18;74,0;4;Undergrad;;0
48;24;14,0;3;Undergrad;;0
30;4;83,0;2;Advanced/Professional;;0
46;21;71,0;4;Advanced/Professional;;0
43;17;53,0;2;Undergrad;;0
27;3;103,0;2;Undergrad;;0
39;15;109,0;1;Undergrad;;0
58;33;60,0;2;Graduated;;0
44;17;12,0;3;Graduated;;0
39;15;141,0;2;Undergrad;;0
35;10;128,0;1;Undergrad;;0
41;16;98,0;3;Undergrad;;0
43;18;41,0;1;Advanced/Professional;;0
55;25;90,0;2;Advanced/Professional;;0
32;6;31,0;1;Undergrad;;0
56;26;74,0;1;Advanced/Professional;;0
30;5;83,0;4;Advanced/Professional;;0
65;39;35,0;1;Advanced/Professional;;0
31;7;140,0;1;Undergrad;;0
41;15;65,0;3;Advanced/Professional;;0
55;29;35,0;3;Undergrad;;0
37;7;73,0;4;Advanced/Professional;;0
34;10;29,0;1;Graduated;;0
34;9;55,0;4;Graduated;;0
33;9;20,0;4;Graduated;;0
48;23;70,0;1;Graduated;;0
28;3;81,0;4;Undergrad;;0
30;4;25,0;2;Undergrad;;0
44;20;119,0;2;Undergrad;;0
61;35;49,0;4;Graduated;;0
59;33;38,0;1;Undergrad;;0
33;7;80,0;2;Advanced/Professional;;0
56;32;84,0;1;Undergrad;;0
53;29;61,0;4;Graduated;;0
42;16;173,0;2;Graduated;;1
43;19;60,0;2;Undergrad;;0
35;9;83,0;2;Advanced/Professional;;0
61;35;59,0;1;Graduated;;0
39;9;32,0;3;Advanced/Professional;;0
61;37;33,0;3;Advanced/Professional;;0
40;15;19,0;4;Advanced/Professional;;0
34;8;14,0;4;Undergrad;;0
65;39;94,0;4;Undergrad;;1
40;16;154,0;2;Undergrad;;0
39;15;33,0;1;Graduated;;0
61;35;28,0;2;Advanced/Professional;;0
40;16;44,0;1;Undergrad;;0
49;23;81,0;2;Advanced/Professional;;0
43;18;29,0;1;Advanced/Professional;;0
45;21;58,0;3;Advanced/Professional;;0
52;28;38,0;4;Graduated;;0
32;8;82,0;3;Undergrad;;0
31;7;18,0;1;Advanced/Professional;;0
27;2;45,0;2;Graduated;;0
33;9;64,0;4;Undergrad;;0
65;40;48,0;3;Undergrad;;0
62;37;24,0;1;Advanced/Professional;;0
55;25;65,0;4;Advanced/Professional;;0
46;20;111,0;1;Undergrad;;0
37;12;114,0;3;Graduated;;0
60;35;39,0;2;Advanced/Professional;;0
44;14;19,0;1;Advanced/Professional;;0
35;9;22,0;3;Graduated;;0
52;28;49,0;4;Graduated;;0
30;4;40,0;1;Undergrad;;0
62;36;63,0;1;Undergrad;;0
41;15;55,0;1;Undergrad;;0
38;14;33,0;1;Graduated;;0
52;26;31,0;4;Advanced/Professional;;0
48;24;24,0;4;Undergrad;;0
47;22;81,0;4;Advanced/Professional;;0
41;17;81,0;1;Graduated;;0
44;20;113,0;2;Undergrad;;0
31;6;92,0;2;Undergrad;;0
50;25;81,0;1;Undergrad;;0
36;11;101,0;3;Advanced/Professional;;0
52;26;78,0;3;Graduated;;0
62;38;78,0;2;Advanced/Professional;;0
55;30;35,0;1;Graduated;;0
61;37;9,0;2;Advanced/Professional;;0
34;7;82,0;4;Graduated;;0
34;9;41,0;1;Advanced/Professional;;0
59;35;84,0;1;Advanced/Professional;;0
41;17;42,0;4;Graduated;;0
33;8;54,0;3;Undergrad;;0
55;30;84,0;2;Advanced/Professional;;0
64;40;131,0;1;Undergrad;;0
44;19;85,0;2;Advanced/Professional;;0
32;8;84,0;4;Undergrad;;0
67;41;114,0;4;Advanced/Professional;;0
40;14;61,0;3;Advanced/Professional;;0
57;31;39,0;1;Advanced/Professional;;0
59;35;21,0;2;Undergrad;;0
43;17;111,0;4;Advanced/Professional;;1
58;34;68,0;2;Undergrad;;0
50;23;179,0;4;Graduated;;1
52;27;93,0;4;Graduated;;1
35;9;85,0;2;Undergrad;;0
40;15;180,0;1;Undergrad;;0
31;5;110,0;2;Advanced/Professional;;0
32;8;65,0;1;Undergrad;;0
55;31;159,0;1;Advanced/Professional;;1
43;19;81,0;2;Undergrad;;0
31;6;132,0;1;Undergrad;;0
26;0;44,0;1;Graduated;;0
58;33;98,0;1;Undergrad;;0
51;25;62,0;2;Graduated;;0
45;21;91,0;1;Undergrad;;0
56;30;29,0;4;Graduated;;0
25;0;101,0;4;Advanced/Professional;;0
38;13;65,0;3;Graduated;;0
62;36;58,0;1;Graduated;;0
39;13;32,0;2;Advanced/Professional;;0
56;30;140,0;4;Undergrad;;1
50;25;44,0;1;Undergrad;;0
52;27;113,0;1;Advanced/Professional;;0
53;28;38,0;1;Graduated;;0
25;0;13,0;4;Undergrad;;0
44;20;62,0;2;Undergrad;;0
42;12;29,0;3;Advanced/Professional;;0
42;16;141,0;3;Graduated;;1
63;37;132,0;1;Graduated;;1
57;32;23,0;1;Advanced/Professional;;0
56;32;11,0;2;Undergrad;;0
60;34;90,0;4;Graduated;;0
62;38;43,0;1;Graduated;;0
48;22;59,0;4;Undergrad;;0
37;11;28,0;2;Advanced/Professional;;0
55;29;28,0;2;Graduated;;0
42;17;108,0;3;Undergrad;;0
39;13;78,0;1;Advanced/Professional;;0
47;22;65,0;1;Undergrad;;0
34;10;25,0;4;Undergrad;;0
48;23;108,0;2;Advanced/Professional;;0
52;27;43,0;4;Graduated;;0
53;29;95,0;4;Graduated;;0
49;25;24,0;1;Undergrad;;0
47;22;190,0;2;Undergrad;;0
48;24;24,0;1;Advanced/Professional;;0
38;13;41,0;4;Undergrad;;0
48;22;80,0;3;Undergrad;;0
56;26;63,0;3;Advanced/Professional;;0
65;41;79,0;3;Advanced/Professional;;0
46;20;105,0;4;Undergrad;;1
60;35;153,0;3;Advanced/Professional;;1
50;25;114,0;1;Undergrad;;0
41;15;120,0;1;Undergrad;;0
41;16;104,0;1;Advanced/Professional;;0
60;35;20,0;1;Undergrad;;0
57;31;41,0;1;Undergrad;;0
48;23;35,0;2;Undergrad;;0
53;27;174,0;1;Graduated;;1
42;18;164,0;1;Advanced/Professional;;1
45;20;22,0;1;Undergrad;;0
35;10;132,0;1;Undergrad;;0
34;9;32,0;4;Advanced/Professional;;0
67;42;21,0;3;Advanced/Professional;;0
36;9;49,0;2;Graduated;;0
37;13;79,0;4;Graduated;;0
40;14;30,0;2;Advanced/Professional;;0
35;10;118,0;2;Undergrad;;0
60;34;11,0;4;Advanced/Professional;;0
59;29;61,0;3;Advanced/Professional;;0
35;9;43,0;4;Graduated;;0
27;1;141,0;4;Advanced/Professional;;1
29;3;54,0;4;Advanced/Professional;;0
35;9;33,0;2;Undergrad;;0
38;13;84,0;3;Advanced/Professional;;0
62;37;125,0;1;Advanced/Professional;;1
43;19;110,0;1;Undergrad;;0
35;11;14,0;4;Undergrad;;0
41;15;65,0;2;Undergrad;;0
65;41;78,0;3;Advanced/Professional;;0
61;35;18,0;3;Advanced/Professional;;0
55;25;95,0;2;Advanced/Professional;;0
28;3;95,0;2;Graduated;;0
52;26;191,0;1;Undergrad;;0
34;4;19,0;1;Advanced/Professional;;0
49;23;19,0;4;Advanced/Professional;;0
42;18;39,0;1;Advanced/Professional;;0
49;23;93,0;1;Undergrad;;0
49;23;115,0;3;Advanced/Professional;;1
32;6;112,0;1;Graduated;;0
59;35;40,0;4;Undergrad;;0
43;19;45,0;3;Graduated;;0
48;24;133,0;1;Undergrad;;0
31;5;85,0;3;Undergrad;;0
30;4;18,0;2;Graduated;;0
58;34;54,0;4;Graduated;;0
41;15;41,0;2;Graduated;;0
38;8;21,0;1;Advanced/Professional;;0
33;9;152,0;1;Undergrad;;0
51;27;53,0;1;Graduated;;0
45;18;163,0;3;Graduated;;1
34;10;84,0;4;Graduated;;0
39;13;59,0;3;Advanced/Professional;;0
44;18;33,0;3;Graduated;;0
55;29;81,0;4;Undergrad;;0
28;2;182,0;3;Graduated;;1
57;31;61,0;1;Advanced/Professional;;0
43;18;88,0;4;Graduated;;0
46;21;170,0;2;Undergrad;;0
35;10;83,0;4;Advanced/Professional;;0
25;0;44,0;4;Graduated;;0
65;41;83,0;3;Advanced/Professional;;0
64;38;21,0;1;Graduated;;0
39;15;143,0;1;Undergrad;;0
62;36;103,0;2;Undergrad;;0
46;22;135,0;3;Undergrad;;1
36;11;162,0;1;Undergrad;;0
42;17;73,0;4;Undergrad;;0
35;10;142,0;4;Advanced/Professional;;1
63;37;25,0;2;Advanced/Professional;;0
45;21;115,0;2;Undergrad;;0
27;3;88,0;3;Undergrad;;0
29;3;73,0;3;Advanced/Professional;;0
55;29;94,0;1;Advanced/Professional;;0
32;7;58,0;1;Undergrad;;0
37;11;81,0;3;Graduated;;0
25;0;113,0;4;Advanced/Professional;;0
41;16;35,0;2;Graduated;;0
52;28;65,0;1;Undergrad;;0
31;6;170,0;2;Undergrad;;0
40;14;62,0;2;Graduated;;0
54;29;54,0;2;Advanced/Professional;;0
48;22;39,0;1;Graduated;;0
39;15;28,0;1;Advanced/Professional;;0
64;40;95,0;2;Advanced/Professional;;0
54;29;82,0;3;Graduated;;1
39;14;21,0;1;Advanced/Professional;;0
55;30;50,0;2;Advanced/Professional;;0
42;12;34,0;3;Advanced/Professional;;0
58;32;19,0;4;Advanced/Professional;;0
45;21;71,0;4;Undergrad;;0
29;5;113,0;2;Graduated;;0
36;11;9,0;4;Advanced/Professional;;0
63;37;118,0;1;Undergrad;;0
55;29;79,0;4;Undergrad;;0
54;24;72,0;3;Advanced/Professional;;0
61;36;18,0;1;Undergrad;;0
36;12;93,0;2;Undergrad;;0
61;37;62,0;1;Graduated;;0
39;12;23,0;3;Graduated;;0
57;31;40,0;3;Advanced/Professional;;0
35;10;34,0;4;Undergrad;;0
66;41;114,0;1;Advanced/Professional;;0
49;23;125,0;1;Undergrad;;0
48;23;41,0;1;Advanced/Professional;;0
61;35;38,0;2;Advanced/Professional;;0
44;19;45,0;4;Graduated;;0
23;0;12,0;4;Undergrad;;0
31;5;115,0;2;Advanced/Professional;;0
39;15;175,0;2;Undergrad;;0
45;21;24,0;1;Advanced/Professional;;0
39;14;28,0;2;Graduated;;0
64;38;32,0;2;Undergrad;;0
64;38;63,0;2;Advanced/Professional;;0
47;23;32,0;1;Undergrad;;0
34;9;60,0;4;Undergrad;;0
56;31;53,0;2;Advanced/Professional;;0
33;8;58,0;4;Undergrad;;0
56;29;42,0;4;Graduated;;0
57;31;39,0;4;Graduated;;0
43;17;72,0;1;Undergrad;;0
43;17;80,0;3;Undergrad;;0
26;1;39,0;4;Graduated;;0
64;40;18,0;2;Advanced/Professional;;0
43;18;30,0;1;Advanced/Professional;;0
44;18;54,0;1;Undergrad;;0
60;35;128,0;1;Undergrad;;0
37;13;38,0;1;Graduated;;0
56;32;120,0;1;Undergrad;;0
54;29;25,0;4;Advanced/Professional;;0
43;18;85,0;4;Advanced/Professional;;0
57;32;135,0;3;Graduated;;1
29;4;14,0;4;Advanced/Professional;;0
54;30;70,0;1;Advanced/Professional;;0
61;37;23,0;3;Graduated;;0
29;3;31,0;4;Graduated;;0
47;21;132,0;1;Undergrad;;0
43;19;28,0;3;Undergrad;;0
46;22;125,0;2;Advanced/Professional;;1
55;31;91,0;2;Undergrad;;0
48;23;191,0;2;Undergrad;;0
26;1;88,0;2;Graduated;;0
63;37;84,0;4;Advanced/Professional;;0
57;27;64,0;3;Advanced/Professional;;0
58;33;28,0;2;Graduated;;0
28;3;149,0;1;Undergrad;;0
61;37;172,0;4;Undergrad;;1
65;41;42,0;1;Graduated;;0
33;6;53,0;2;Graduated;;0
63;37;149,0;2;Advanced/Professional;;1
43;19;113,0;2;Graduated;;0
26;2;79,0;2;Undergrad;;0
57;31;175,0;2;Undergrad;;0
50;25;38,0;1;Advanced/Professional;;0
54;27;120,0;4;Graduated;;1
59;34;52,0;4;Undergrad;;0
49;24;42,0;2;Graduated;;0
54;30;13,0;1;Undergrad;;0
65;39;141,0;2;Undergrad;;0
34;10;131,0;2;Undergrad;;0
31;6;133,0;1;Advanced/Professional;;1
31;6;64,0;2;Undergrad;;0
64;39;49,0;2;Undergrad;;0
52;26;34,0;1;Advanced/Professional;;0
57;33;91,0;1;Undergrad;;0
60;36;195,0;1;Undergrad;;0
45;18;53,0;3;Graduated;;0
39;13;39,0;2;Advanced/Professional;;0
25;1;20,0;4;Undergrad;;0
29;4;104,0;4;Advanced/Professional;;0
40;15;51,0;2;Graduated;;0
36;12;154,0;3;Undergrad;;1
33;9;38,0;1;Undergrad;;0
51;27;12,0;2;Undergrad;;0
35;9;28,0;1;Advanced/Professional;;0
54;28;33,0;2;Advanced/Professional;;0
29;2;31,0;4;Graduated;;0
32;8;44,0;1;Graduated;;0
37;13;49,0;4;Advanced/Professional;;0
55;31;134,0;2;Undergrad;;0
30;6;182,0;4;Advanced/Professional;;1
49;23;114,0;1;Undergrad;;0
51;26;90,0;1;Graduated;;0
65;39;105,0;4;Advanced/Professional;;0
32;8;58,0;3;Undergrad;;0
29;3;53,0;4;Advanced/Professional;;0
46;20;15,0;4;Advanced/Professional;;0
64;39;103,0;1;Advanced/Professional;;0
27;1;58,0;4;Graduated;;0
50;23;83,0;1;Graduated;;0
33;9;125,0;1;Advanced/Professional;;1
38;12;61,0;3;Advanced/Professional;;0
38;11;69,0;3;Graduated;;0
37;11;89,0;1;Advanced/Professional;;0
46;20;70,0;4;Undergrad;;0
31;4;39,0;2;Graduated;;0
35;9;41,0;4;Graduated;;0
50;26;148,0;2;Undergrad;;0
45;21;38,0;3;Graduated;;0
30;6;95,0;1;Advanced/Professional;;1
60;36;129,0;2;Undergrad;;0
31;5;84,0;4;Graduated;;0
60;35;29,0;3;Graduated;;0
36;10;30,0;2;Advanced/Professional;;0
64;40;90,0;2;Advanced/Professional;;0
29;4;150,0;1;Undergrad;;0
58;33;15,0;4;Graduated;;0
59;34;13,0;4;Graduated;;0
58;33;9,0;2;Advanced/Professional;;0
35;10;24,0;4;Advanced/Professional;;0
43;17;41,0;3;Graduated;;0
33;7;25,0;4;Undergrad;;0
54;28;49,0;4;Graduated;;0
38;12;58,0;3;Advanced/Professional;;0
38;12;141,0;2;Undergrad;;0
57;32;50,0;4;Undergrad;;0
34;10;61,0;3;Undergrad;;0
52;27;65,0;1;Undergrad;;0
50;24;112,0;1;Undergrad;;0
60;34;19,0;3;Advanced/Professional;;0
26;0;23,0;1;Graduated;;0
56;30;60,0;1;Advanced/Professional;;0
39;15;30,0;4;Undergrad;;0
45;20;144,0;4;Undergrad;;1
30;5;118,0;4;Advanced/Professional;;1
37;11;194,0;2;Undergrad;;0
45;19;109,0;3;Undergrad;;0
48;22;174,0;1;Undergrad;;0
65;40;34,0;1;Advanced/Professional;;0
46;20;84,0;3;Graduated;;0
40;16;41,0;1;Graduated;;0
33;7;92,0;3;Undergrad;;0
40;10;19,0;1;Advanced/Professional;;0
60;35;55,0;3;Graduated;;0
51;27;22,0;4;Graduated;;0
41;16;155,0;1;Undergrad;;0
37;13;72,0;4;Advanced/Professional;;0
35;9;81,0;1;Graduated;;0
35;11;30,0;1;Undergrad;;0
46;20;54,0;4;Undergrad;;0
60;34;60,0;3;Undergrad;;0
51;25;68,0;1;Graduated;;0
31;5;65,0;4;Graduated;;0
30;6;31,0;3;Graduated;;0
32;8;169,0;1;Advanced/Professional;;1
53;27;139,0;1;Advanced/Professional;;1
33;7;29,0;1;Advanced/Professional;;0
40;15;43,0;2;Graduated;;0
57;33;80,0;2;Undergrad;;0
51;26;43,0;1;Graduated;;0
30;4;194,0;2;Undergrad;;0
41;15;24,0;2;Advanced/Professional;;0
54;29;32,0;2;Advanced/Professional;;0
42;18;153,0;3;Undergrad;;1
30;6;30,0;1;Advanced/Professional;;0
60;36;165,0;3;Undergrad;;1
56;30;64,0;3;Graduated;;0
63;38;15,0;4;Graduated;;0
56;30;70,0;3;Graduated;;0
39;9;32,0;3;Advanced/Professional;;0
29;5;128,0;2;Graduated;;1
28;2;84,0;1;Advanced/Professional;;0
41;16;62,0;2;Advanced/Professional;;0
28;4;33,0;3;Graduated;;0
49;25;65,0;1;Undergrad;;0
30;3;33,0;4;Graduated;;0
63;37;15,0;1;Graduated;;0
45;18;45,0;3;Graduated;;0
40;15;132,0;2;Undergrad;;0
28;4;29,0;3;Graduated;;0
62;38;65,0;1;Graduated;;0
38;12;52,0;2;Graduated;;0
32;7;64,0;2;Undergrad;;0
58;32;73,0;2;Advanced/Professional;;0
33;3;20,0;1;Advanced/Professional;;0
60;34;44,0;2;Undergrad;;0
34;8;79,0;1;Undergrad;;0
38;14;104,0;2;Graduated;;0
44;20;88,0;1;Undergrad;;0
56;26;51,0;3;Advanced/Professional;;0
37;11;61,0;3;Graduated;;0
45;19;23,0;2;Advanced/Professional;;0
44;20;38,0;2;Advanced/Professional;;0
37;13;75,0;3;Graduated;;0
47;21;42,0;4;Undergrad;;0
51;25;45,0;4;Undergrad;;0
63;38;59,0;3;Graduated;;0
61;31;130,0;2;Advanced/Professional;;1
43;18;9,0;2;Advanced/Professional;;0
41;15;62,0;3;Advanced/Professional;;0
59;35;202,0;1;Undergrad;;0
29;5;162,0;1;Undergrad;;0
32;6;93,0;3;Undergrad;;0
64;39;145,0;1;Undergrad;;0
50;25;99,0;1;Undergrad;;1
35;11;148,0;1;Advanced/Professional;;1
34;10;154,0;3;Graduated;;1
58;34;149,0;2;Undergrad;;0
41;15;69,0;1;Advanced/Professional;;0
37;11;30,0;2;Undergrad;;0
35;8;48,0;2;Graduated;;0
45;20;42,0;1;Advanced/Professional;;0
53;29;132,0;2;Undergrad;;0
53;27;81,0;3;Graduated;;0
54;29;60,0;4;Graduated;;0
28;3;45,0;4;Graduated;;0
58;28;70,0;1;Advanced/Professional;;0
47;21;71,0;4;Undergrad;;0
24;0;28,0;4;Advanced/Professional;;0
27;1;83,0;2;Undergrad;;0
42;18;131,0;1;Undergrad;;0
50;26;82,0;1;Undergrad;;0
41;16;79,0;1;Advanced/Professional;;0
46;21;51,0;4;Advanced/Professional;;0
46;20;111,0;2;Undergrad;;0
51;25;93,0;1;Undergrad;;0
59;35;73,0;4;Advanced/Professional;;0
58;33;24,0;2;Graduated;;0
37;11;64,0;3;Graduated;;0
39;14;104,0;3;Undergrad;;0
